lambda,n_nonzero_coefs
10000.0,17
5000.0,18
1000.0,21
500.0,24
100.0,27
50.0,29
10.0,30
5.0,30
1.0,33
0.5,33
0.1,46
0.05,53
0.01,65
0.005,66
0.001,68
